organismo,proceso,fecha_publicacion,detalle,url,titulo_listado
ADMINISTRACIÓN DE PARQUES NACIONALES,Búsqueda,18/11/2025,Cantidad de resultados Búsqueda avanzada,https://www.boletinoficial.gob.ar/detalleAviso/tercera/2404306/20251118,ADMINISTRACIÓN DE PARQUES NACIONALESLicitación Pública 0034/2025
ARMADA ARGENTINA,Búsqueda,18/11/2025,Cantidad de resultados Búsqueda avanzada,https://www.boletinoficial.gob.ar/detalleAviso/tercera/2404307/20251118,ARMADA ARGENTINALicitación Pública 0457/2025
EJÉRCITO ARGENTINO,Búsqueda,18/11/2025,Cantidad de resultados Búsqueda avanzada,https://www.boletinoficial.gob.ar/detalleAviso/tercera/2404308/20251118,EJÉRCITO ARGENTINOLicitación Pública 1062/2025
EJÉRCITO ARGENTINO,Búsqueda,18/11/2025,Cantidad de resultados Búsqueda avanzada,https://www.boletinoficial.gob.ar/detalleAviso/tercera/2404309/20251118,EJÉRCITO ARGENTINOLicitación Pública 1084/2025
"AGENCIA DE RECAUDACIÓN Y CONTROL ADUANERO - 
DIRECCIÓN DE COMPRAS, INFRAESTRUCTURA Y LOGÍSTICA",Búsqueda,18/11/2025,Cantidad de resultados Búsqueda avanzada,https://www.boletinoficial.gob.ar/detalleAviso/tercera/2404318/20251118,"AGENCIA DE RECAUDACIÓN Y CONTROL ADUANERO - DIRECCIÓN DE COMPRAS, INFRAESTRUCTURA Y LOGÍSTICALicitación Pública A0PC000000-0004-LPU25"
